timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T16:03:17.087589,0,0,0.0,0.0,0,0
2025-05-13T16:03:17.613482,0,0,0.0,0.0,0,0
2025-05-13T16:03:18.139509,0,0,0.0,0.0,0,0
2025-05-13T16:03:18.665195,0,0,0.0,0.0,0,0
2025-05-13T16:03:19.191127,0,0,0.0,0.0,0,0
2025-05-13T16:03:19.717797,0,0,0.0,0.0,0,0
2025-05-13T16:03:20.243652,0,0,0.0,0.0,0,0
2025-05-13T16:03:20.769546,0,0,0.0,0.0,0,0
2025-05-13T16:03:21.295383,0,0,0.0,0.0,0,0
2025-05-13T16:03:21.821204,0,0,0.0,0.0,0,0
2025-05-13T16:03:22.346883,0,0,0.0,0.0,0,0
2025-05-13T16:03:22.872796,0,0,0.0,0.0,0,0
2025-05-13T16:03:23.399331,0,0,0.0,0.0,0,0
2025-05-13T16:03:23.925592,0,0,0.0,0.0,0,0
2025-05-13T16:03:24.451859,0,0,0.0,0.0,0,0
2025-05-13T16:03:24.978335,0,0,0.0,0.0,0,0
2025-05-13T16:03:25.505409,0,0,0.0,0.0,0,0
2025-05-13T16:03:26.031699,0,0,0.0,0.0,0,0
2025-05-13T16:03:26.557984,0,0,0.0,0.0,0,0
2025-05-13T16:03:27.083895,0,0,0.0,0.0,0,0
2025-05-13T16:03:27.609830,0,0,0.0,0.0,0,0
2025-05-13T16:03:28.135670,0,0,0.0,0.0,0,0
2025-05-13T16:03:28.661880,0,0,0.0,0.0,0,0
2025-05-13T16:03:29.188000,0,0,0.0,0.0,0,0
2025-05-13T16:03:29.714057,0,0,0.0,0.0,0,0
2025-05-13T16:03:30.240951,0,0,0.0,0.0,0,0
2025-05-13T16:03:30.761407,0,0,0.0,0.0,0,0
2025-05-13T16:03:31.287339,0,0,0.0,0.0,0,0
2025-05-13T16:03:31.813191,0,0,0.0,0.0,0,0
2025-05-13T16:03:32.338923,0,0,0.0,0.0,0,0
2025-05-13T16:03:32.864604,0,0,0.0,0.0,0,0
2025-05-13T16:03:33.390388,0,0,0.0,0.0,0,0
2025-05-13T16:03:33.916446,0,0,0.0,0.0,0,0
2025-05-13T16:03:34.442342,0,0,0.0,0.0,0,0
2025-05-13T16:03:34.968141,0,0,0.0,0.0,0,0
2025-05-13T16:03:35.494126,0,0,0.0,0.0,0,0
2025-05-13T16:03:36.019950,0,0,0.0,0.0,0,0
2025-05-13T16:03:36.546022,0,0,0.0,0.0,0,0
2025-05-13T16:03:37.071631,0,0,0.0,0.0,0,0
2025-05-13T16:03:37.597358,0,0,0.0,0.0,0,0
2025-05-13T16:03:38.123046,0,0,0.0,0.0,0,0
2025-05-13T16:03:38.648904,0,0,0.0,0.0,0,0
2025-05-13T16:03:39.174501,0,0,0.0,0.0,0,0
2025-05-13T16:03:39.700359,0,0,0.0,0.0,0,0
2025-05-13T16:03:40.226283,0,0,0.0,0.0,0,0
2025-05-13T16:03:40.752210,0,0,0.0,0.0,0,0
2025-05-13T16:03:41.278099,0,0,0.0,0.0,0,0
2025-05-13T16:03:41.803950,0,0,0.0,0.0,0,0
2025-05-13T16:03:42.330068,0,0,0.0,0.0,0,0
2025-05-13T16:03:42.855925,0,0,0.0,0.0,0,0
2025-05-13T16:03:43.381835,0,0,0.0,0.0,0,0
2025-05-13T16:03:43.907973,0,0,0.0,0.0,0,0
2025-05-13T16:03:44.433833,0,0,0.0,0.0,0,0
2025-05-13T16:03:44.959984,0,0,0.0,0.0,0,0
2025-05-13T16:03:45.487226,0,0,0.0,0.0,0,0
2025-05-13T16:03:46.013576,0,0,0.0,0.0,0,0
2025-05-13T16:03:46.539369,0,0,0.0,0.0,0,0
2025-05-13T16:03:47.065295,0,0,0.0,0.0,0,0
2025-05-13T16:03:47.591120,0,0,0.0,0.0,0,0
2025-05-13T16:03:48.116931,0,0,0.0,0.0,0,0
2025-05-13T16:03:48.642713,0,0,0.0,0.0,0,0
2025-05-13T16:03:49.168560,0,0,0.0,0.0,0,0
2025-05-13T16:03:49.694959,0,0,0.0,0.0,0,0
2025-05-13T16:03:50.220795,0,0,0.0,0.0,0,0
2025-05-13T16:03:50.741766,0,0,0.0,0.0,0,0
2025-05-13T16:03:51.255195,0,0,0.0,0.0,0,0
2025-05-13T16:03:51.767968,0,0,0.0,0.0,0,0
2025-05-13T16:03:52.289052,0,0,0.0,0.0,0,0
2025-05-13T16:03:52.810041,0,0,0.0,0.0,0,0
2025-05-13T16:03:53.331180,0,0,0.0,0.0,0,0
2025-05-13T16:03:53.857021,0,0,0.0,0.0,0,0
2025-05-13T16:03:54.382853,0,0,0.0,0.0,0,0
2025-05-13T16:03:54.908624,0,0,0.0,0.0,0,0
2025-05-13T16:03:55.434463,0,0,0.0,0.0,0,0
2025-05-13T16:03:55.960237,0,0,0.0,0.0,0,0
2025-05-13T16:03:56.487035,0,0,0.0,0.0,0,0
2025-05-13T16:03:57.012900,0,0,0.0,0.0,0,0
2025-05-13T16:03:57.538739,0,0,0.0,0.0,0,0
2025-05-13T16:03:58.064663,0,0,0.0,0.0,0,0
2025-05-13T16:03:58.591192,0,0,0.0,0.0,0,0
2025-05-13T16:03:59.117025,0,0,0.0,0.0,0,0
2025-05-13T16:03:59.642943,0,0,0.0,0.0,0,0
2025-05-13T16:04:00.169759,0,0,0.0,0.0,0,0
2025-05-13T16:04:00.695808,0,0,0.0,0.0,0,0
2025-05-13T16:04:01.222695,0,0,0.0,0.0,0,0
2025-05-13T16:04:01.749253,0,0,0.0,0.0,0,0
2025-05-13T16:04:02.275065,0,0,0.0,0.0,0,0
2025-05-13T16:04:02.800949,0,0,0.0,0.0,0,0
2025-05-13T16:04:03.326789,0,0,0.0,0.0,0,0
2025-05-13T16:04:03.852552,0,0,0.0,0.0,0,0
2025-05-13T16:04:04.378257,0,0,0.0,0.0,0,0
2025-05-13T16:04:04.904205,0,0,0.0,0.0,0,0
2025-05-13T16:04:05.431849,0,0,0.0,0.0,0,0
2025-05-13T16:04:05.957947,0,0,0.0,0.0,0,0
2025-05-13T16:04:06.483799,0,0,0.0,0.0,0,0
2025-05-13T16:04:07.009023,0,0,0.0,0.0,0,0
2025-05-13T16:04:07.534799,0,0,0.0,0.0,0,0
2025-05-13T16:04:08.060702,0,0,0.0,0.0,0,0
2025-05-13T16:04:08.586584,0,0,0.0,0.0,0,0
2025-05-13T16:04:09.112358,0,0,0.0,0.0,0,0
2025-05-13T16:04:09.638407,0,0,0.0,0.0,0,0
2025-05-13T16:04:10.164384,0,0,0.0,0.0,0,0
2025-05-13T16:04:10.690121,0,0,0.0,0.0,0,0
2025-05-13T16:04:11.215935,0,0,0.0,0.0,0,0
2025-05-13T16:04:11.741719,0,0,0.0,0.0,0,0
2025-05-13T16:04:12.267818,0,0,0.0,0.0,0,0
2025-05-13T16:04:12.794314,0,0,0.0,0.0,0,0
2025-05-13T16:04:13.320327,0,0,0.0,0.0,0,0
2025-05-13T16:04:13.846048,0,0,0.0,0.0,0,0
2025-05-13T16:04:14.371837,0,0,0.0,0.0,0,0
2025-05-13T16:04:14.897803,0,0,0.0,0.0,0,0
2025-05-13T16:04:15.423597,0,0,0.0,0.0,0,0
2025-05-13T16:04:15.950605,0,0,0.0,0.0,0,0
2025-05-13T16:04:16.476902,0,0,0.0,0.0,0,0
2025-05-13T16:04:17.002815,0,0,0.0,0.0,0,0
2025-05-13T16:04:17.528580,0,0,0.0,0.0,0,0
2025-05-13T16:04:18.054334,0,0,0.0,0.0,0,0
2025-05-13T16:04:18.580167,0,0,0.0,0.0,0,0
2025-05-13T16:04:19.105937,0,0,0.0,0.0,0,0
2025-05-13T16:04:19.630248,0,0,0.0,0.0,0,0
2025-05-13T16:04:20.156399,0,0,0.0,0.0,0,0
2025-05-13T16:04:20.682688,0,0,0.0,0.0,0,0
2025-05-13T16:04:21.208828,0,0,0.0,0.0,0,0
2025-05-13T16:04:21.736241,0,0,0.0,0.0,0,0
2025-05-13T16:04:22.262344,0,0,0.0,0.0,0,0
2025-05-13T16:04:22.788353,0,0,0.0,0.0,0,0
2025-05-13T16:04:23.314586,0,0,0.0,0.0,0,0
2025-05-13T16:04:23.840656,0,0,0.0,0.0,0,0
2025-05-13T16:04:24.366532,0,0,0.0,0.0,0,0
2025-05-13T16:04:24.892543,0,0,0.0,0.0,0,0
2025-05-13T16:04:25.418300,0,0,0.0,0.0,0,0
2025-05-13T16:04:25.944262,0,0,0.0,0.0,0,0
2025-05-13T16:04:26.470067,0,0,0.0,0.0,0,0
2025-05-13T16:04:26.995829,0,0,0.0,0.0,0,0
2025-05-13T16:04:27.521945,0,0,0.0,0.0,0,0
2025-05-13T16:04:28.048757,0,0,0.0,0.0,0,0
2025-05-13T16:04:28.574311,0,0,0.0,0.0,0,0
2025-05-13T16:04:29.100243,0,0,0.0,0.0,0,0
2025-05-13T16:04:29.626007,0,0,0.0,0.0,0,0
2025-05-13T16:04:30.152039,0,0,0.0,0.0,0,0
2025-05-13T16:04:30.677651,0,0,0.0,0.0,0,0
2025-05-13T16:04:31.203804,0,0,0.0,0.0,0,0
2025-05-13T16:04:31.729618,0,0,0.0,0.0,0,0
2025-05-13T16:04:32.255411,0,0,0.0,0.0,0,0
2025-05-13T16:04:32.781271,0,0,0.0,0.0,0,0
2025-05-13T16:04:33.307096,0,0,0.0,0.0,0,0
2025-05-13T16:04:33.831953,0,0,0.0,0.0,0,0
2025-05-13T16:04:34.358283,0,0,0.0,0.0,0,0
2025-05-13T16:04:34.884111,0,0,0.0,0.0,0,0
2025-05-13T16:04:35.409840,0,0,0.0,0.0,0,0
2025-05-13T16:04:35.935682,0,0,0.0,0.0,0,0
2025-05-13T16:04:36.461451,0,0,0.0,0.0,0,0
2025-05-13T16:04:36.987228,0,0,0.0,0.0,0,0
2025-05-13T16:04:37.513049,0,0,0.0,0.0,0,0
2025-05-13T16:04:38.039496,0,0,0.0,0.0,0,0
2025-05-13T16:04:38.565349,0,0,0.0,0.0,0,0
2025-05-13T16:04:39.091163,0,0,0.0,0.0,0,0
2025-05-13T16:04:39.617095,0,0,0.0,0.0,0,0
2025-05-13T16:04:40.142992,0,0,0.0,0.0,0,0
2025-05-13T16:04:40.668930,0,0,0.0,0.0,0,0
2025-05-13T16:04:41.194648,0,0,0.0,0.0,0,0
2025-05-13T16:04:41.721356,0,0,0.0,0.0,0,0
2025-05-13T16:04:42.247263,0,0,0.0,0.0,0,0
2025-05-13T16:04:42.773004,0,0,0.0,0.0,0,0
2025-05-13T16:04:43.299067,0,0,0.0,0.0,0,0
2025-05-13T16:04:43.824981,0,0,0.0,0.0,0,0
2025-05-13T16:04:44.351108,0,0,0.0,0.0,0,0
2025-05-13T16:04:44.877208,0,0,0.0,0.0,0,0
2025-05-13T16:04:45.402878,0,0,0.0,0.0,0,0
2025-05-13T16:04:45.929521,0,0,0.0,0.0,0,0
2025-05-13T16:04:46.455375,0,0,0.0,0.0,0,0
2025-05-13T16:04:46.981087,0,0,0.0,0.0,0,0
2025-05-13T16:04:47.506788,0,0,0.0,0.0,0,0
2025-05-13T16:04:48.033228,0,0,0.0,0.0,0,0
2025-05-13T16:04:48.558957,0,0,0.0,0.0,0,0
2025-05-13T16:04:49.084756,0,0,0.0,0.0,0,0
2025-05-13T16:04:49.610507,0,0,0.0,0.0,0,0
2025-05-13T16:04:50.136386,0,0,0.0,0.0,0,0
2025-05-13T16:04:50.662343,0,0,0.0,0.0,0,0
2025-05-13T16:04:51.188065,0,0,0.0,0.0,0,0
2025-05-13T16:04:51.713130,0,0,0.0,0.0,0,0
2025-05-13T16:04:52.228619,0,0,0.0,0.0,0,0
2025-05-13T16:04:52.757234,0,0,0.0,0.0,0,0
2025-05-13T16:04:53.284181,0,0,0.0,0.0,0,0
2025-05-13T16:04:53.811593,0,0,0.0,0.0,0,0
2025-05-13T16:04:54.337868,0,0,0.0,0.0,0,0
2025-05-13T16:04:54.863926,0,0,0.0,0.0,0,0
2025-05-13T16:04:55.389748,0,0,0.0,0.0,0,0
2025-05-13T16:04:55.916719,0,0,0.0,0.0,0,0
2025-05-13T16:04:56.442619,0,0,0.0,0.0,0,0
2025-05-13T16:04:56.969779,0,0,0.0,0.0,0,0
2025-05-13T16:04:57.495803,0,0,0.0,0.0,0,0
2025-05-13T16:04:58.022081,0,0,0.0,0.0,0,0
2025-05-13T16:04:58.548089,0,0,0.0,0.0,0,0
2025-05-13T16:04:59.074033,0,0,0.0,0.0,0,0
2025-05-13T16:04:59.599816,0,0,0.0,0.0,0,0
2025-05-13T16:05:00.112840,0,0,0.0,0.0,0,0
2025-05-13T16:05:00.625133,0,0,0.0,0.0,0,0
2025-05-13T16:05:01.151337,0,0,0.0,0.0,0,0
2025-05-13T16:05:01.678184,0,0,0.0,0.0,0,0
2025-05-13T16:05:02.204062,0,0,0.0,0.0,0,0
2025-05-13T16:05:02.729870,0,0,0.0,0.0,0,0
2025-05-13T16:05:03.255589,0,0,0.0,0.0,0,0
2025-05-13T16:05:03.781236,0,0,0.0,0.0,0,0
2025-05-13T16:05:04.306937,0,0,0.0,0.0,0,0
2025-05-13T16:05:04.831042,0,0,0.0,0.0,0,0
2025-05-13T16:05:05.356792,0,0,0.0,0.0,0,0
2025-05-13T16:05:05.882779,0,0,0.0,0.0,0,0
2025-05-13T16:05:06.404709,0,0,0.0,0.0,0,0
2025-05-13T16:05:06.930450,0,0,0.0,0.0,0,0
2025-05-13T16:05:07.456230,0,0,0.0,0.0,0,0
2025-05-13T16:05:07.982055,0,0,0.0,0.0,0,0
2025-05-13T16:05:08.507811,0,0,0.0,0.0,0,0
2025-05-13T16:05:09.033643,0,0,0.0,0.0,0,0
2025-05-13T16:05:09.559382,0,0,0.0,0.0,0,0
2025-05-13T16:05:10.085216,0,0,0.0,0.0,0,0
2025-05-13T16:05:10.611121,0,0,0.0,0.0,0,0
2025-05-13T16:05:11.136839,0,0,0.0,0.0,0,0
2025-05-13T16:05:11.660396,0,0,0.0,0.0,0,0
2025-05-13T16:05:12.186199,0,0,0.0,0.0,0,0
2025-05-13T16:05:12.712065,0,0,0.0,0.0,0,0
2025-05-13T16:05:13.238038,0,0,0.0,0.0,0,0
2025-05-13T16:05:13.764087,0,0,0.0,0.0,0,0
2025-05-13T16:05:14.289839,0,0,0.0,0.0,0,0
2025-05-13T16:05:14.815579,0,0,0.0,0.0,0,0
2025-05-13T16:05:15.341335,0,0,0.0,0.0,0,0
2025-05-13T16:05:15.867817,0,0,0.0,0.0,0,0
2025-05-13T16:05:16.393650,0,0,0.0,0.0,0,0
2025-05-13T16:05:16.919379,0,0,0.0,0.0,0,0
2025-05-13T16:05:17.445541,0,0,0.0,0.0,0,0
2025-05-13T16:05:17.971334,0,0,0.0,0.0,0,0
2025-05-13T16:05:18.497025,0,0,0.0,0.0,0,0
2025-05-13T16:05:19.022724,0,0,0.0,0.0,0,0
2025-05-13T16:05:19.548702,0,0,0.0,0.0,0,0
2025-05-13T16:05:20.075582,0,0,0.0,0.0,0,0
2025-05-13T16:05:20.601380,0,0,0.0,0.0,0,0
2025-05-13T16:05:21.127055,0,0,0.0,0.0,0,0
2025-05-13T16:05:21.652704,0,0,0.0,0.0,0,0
2025-05-13T16:05:22.178301,0,0,0.0,0.0,0,0
2025-05-13T16:05:22.704007,0,0,0.0,0.0,0,0
2025-05-13T16:05:23.228416,0,0,0.0,0.0,0,0
2025-05-13T16:05:23.754267,0,0,0.0,0.0,0,0
2025-05-13T16:05:24.280208,0,0,0.0,0.0,0,0
2025-05-13T16:05:24.806031,0,0,0.0,0.0,0,0
2025-05-13T16:05:25.331803,0,0,0.0,0.0,0,0
2025-05-13T16:05:25.857606,0,0,0.0,0.0,0,0
2025-05-13T16:05:26.384129,0,0,0.0,0.0,0,0
2025-05-13T16:05:26.910628,0,0,0.0,0.0,0,0
2025-05-13T16:05:27.436810,0,0,0.0,0.0,0,0
2025-05-13T16:05:27.963188,0,0,0.0,0.0,0,0
2025-05-13T16:05:28.489642,0,0,0.0,0.0,0,0
2025-05-13T16:05:29.016073,0,0,0.0,0.0,0,0
2025-05-13T16:05:29.542441,0,0,0.0,0.0,0,0
2025-05-13T16:05:30.069308,0,0,0.0,0.0,0,0
2025-05-13T16:05:30.595857,0,0,0.0,0.0,0,0
2025-05-13T16:05:31.123159,0,0,0.0,0.0,0,0
2025-05-13T16:05:31.649021,0,0,0.0,0.0,0,0
2025-05-13T16:05:32.175353,0,0,0.0,0.0,0,0
2025-05-13T16:05:32.701732,0,0,0.0,0.0,0,0
2025-05-13T16:05:33.228000,0,0,0.0,0.0,0,0
2025-05-13T16:05:33.754514,0,0,0.0,0.0,0,0
2025-05-13T16:05:34.280813,0,0,0.0,0.0,0,0
2025-05-13T16:05:34.807325,0,0,0.0,0.0,0,0
2025-05-13T16:05:35.333680,0,0,0.0,0.0,0,0
2025-05-13T16:05:35.860121,0,0,0.0,0.0,0,0
2025-05-13T16:05:36.386707,0,0,0.0,0.0,0,0
2025-05-13T16:05:36.912744,0,0,0.0,0.0,0,0
2025-05-13T16:05:37.438776,0,0,0.0,0.0,0,0
2025-05-13T16:05:37.964882,0,0,0.0,0.0,0,0
2025-05-13T16:05:38.490992,0,0,0.0,0.0,0,0
2025-05-13T16:05:39.016901,0,0,0.0,0.0,0,0
2025-05-13T16:05:39.542801,0,0,0.0,0.0,0,0
2025-05-13T16:05:40.068679,0,0,0.0,0.0,0,0
2025-05-13T16:05:40.594598,0,0,0.0,0.0,0,0
2025-05-13T16:05:41.120445,0,0,0.0,0.0,0,0
2025-05-13T16:05:41.645110,0,0,0.0,0.0,0,0
2025-05-13T16:05:42.171037,0,0,0.0,0.0,0,0
2025-05-13T16:05:42.696849,0,0,0.0,0.0,0,0
2025-05-13T16:05:43.222869,0,0,0.0,0.0,0,0
2025-05-13T16:05:43.749151,0,0,0.0,0.0,0,0
2025-05-13T16:05:44.275114,0,0,0.0,0.0,0,0
2025-05-13T16:05:44.801033,0,0,0.0,0.0,0,0
2025-05-13T16:05:45.327044,0,0,0.0,0.0,0,0
2025-05-13T16:05:45.853504,0,0,0.0,0.0,0,0
2025-05-13T16:05:46.379979,0,0,0.0,0.0,0,0
2025-05-13T16:05:46.905935,0,0,0.0,0.0,0,0
2025-05-13T16:05:47.432234,0,0,0.0,0.0,0,0
2025-05-13T16:05:47.958273,0,0,0.0,0.0,0,0
2025-05-13T16:05:48.484128,0,0,0.0,0.0,0,0
2025-05-13T16:05:49.009956,0,0,0.0,0.0,0,0
2025-05-13T16:05:49.535730,0,0,0.0,0.0,0,0
2025-05-13T16:05:50.061639,0,0,0.0,0.0,0,0
2025-05-13T16:05:50.587644,0,0,0.0,0.0,0,0
2025-05-13T16:05:51.114524,0,0,0.0,0.0,0,0
2025-05-13T16:05:51.627209,0,0,0.0,0.0,0,0
2025-05-13T16:05:52.153346,0,0,0.0,0.0,0,0
2025-05-13T16:05:52.679195,0,0,0.0,0.0,0,0
2025-05-13T16:05:53.205563,0,0,0.0,0.0,0,0
2025-05-13T16:05:53.732635,0,0,0.0,0.0,0,0
2025-05-13T16:05:54.259030,0,0,0.0,0.0,0,0
2025-05-13T16:05:54.786348,0,0,0.0,0.0,0,0
2025-05-13T16:05:55.313742,0,0,0.0,0.0,0,0
2025-05-13T16:05:55.840748,0,0,0.0,0.0,0,0
2025-05-13T16:05:56.366841,0,0,0.0,0.0,0,0
2025-05-13T16:05:56.892891,0,0,0.0,0.0,0,0
2025-05-13T16:05:57.418831,0,0,0.0,0.0,0,0
2025-05-13T16:05:57.944779,0,0,0.0,0.0,0,0
2025-05-13T16:05:58.470711,0,0,0.0,0.0,0,0
2025-05-13T16:05:58.997087,0,0,0.0,0.0,0,0
2025-05-13T16:05:59.523237,0,0,0.0,0.0,0,0
2025-05-13T16:06:00.050122,0,0,0.0,0.0,0,0
2025-05-13T16:06:00.576041,0,0,0.0,0.0,0,0
2025-05-13T16:06:01.102485,0,0,0.0,0.0,0,0
2025-05-13T16:06:01.625094,0,0,0.0,0.0,0,0
2025-05-13T16:06:02.150905,0,0,0.0,0.0,0,0
2025-05-13T16:06:02.677812,0,0,0.0,0.0,0,0
2025-05-13T16:06:03.203642,0,0,0.0,0.0,0,0
2025-05-13T16:06:03.726935,0,0,0.0,0.0,0,0
2025-05-13T16:06:04.252578,0,0,0.0,0.0,0,0
2025-05-13T16:06:04.778314,0,0,0.0,0.0,0,0
2025-05-13T16:06:05.304157,0,0,0.0,0.0,0,0
2025-05-13T16:06:05.829986,0,0,0.0,0.0,0,0
2025-05-13T16:06:06.356803,0,0,0.0,0.0,0,0
2025-05-13T16:06:06.882942,0,0,0.0,0.0,0,0
2025-05-13T16:06:07.408859,0,0,0.0,0.0,0,0
2025-05-13T16:06:07.934864,0,0,0.0,0.0,0,0
2025-05-13T16:06:08.460742,0,0,0.0,0.0,0,0
2025-05-13T16:06:08.986869,0,0,0.0,0.0,0,0
2025-05-13T16:06:09.512871,0,0,0.0,0.0,0,0
2025-05-13T16:06:10.038899,0,0,0.0,0.0,0,0
2025-05-13T16:06:10.565042,0,0,0.0,0.0,0,0
2025-05-13T16:06:11.090698,0,0,0.0,0.0,0,0
2025-05-13T16:06:11.616665,0,0,0.0,0.0,0,0
2025-05-13T16:06:12.142875,0,0,0.0,0.0,0,0
2025-05-13T16:06:12.668606,0,0,0.0,0.0,0,0
2025-05-13T16:06:13.194474,0,0,0.0,0.0,0,0
2025-05-13T16:06:13.720374,0,0,0.0,0.0,0,0
2025-05-13T16:06:14.246316,0,0,0.0,0.0,0,0
2025-05-13T16:06:14.772237,0,0,0.0,0.0,0,0
2025-05-13T16:06:15.298132,0,0,0.0,0.0,0,0
2025-05-13T16:06:15.824637,0,0,0.0,0.0,0,0
2025-05-13T16:06:16.350863,0,0,0.0,0.0,0,0
2025-05-13T16:06:16.876919,0,0,0.0,0.0,0,0
2025-05-13T16:06:17.403503,0,0,0.0,0.0,0,0
2025-05-13T16:06:17.929578,0,0,0.0,0.0,0,0
2025-05-13T16:06:18.455455,0,0,0.0,0.0,0,0
2025-05-13T16:06:18.981151,0,0,0.0,0.0,0,0
2025-05-13T16:06:19.506389,0,0,0.0,0.0,0,0
2025-05-13T16:06:20.032829,0,0,0.0,0.0,0,0
2025-05-13T16:06:20.559282,0,0,0.0,0.0,0,0
2025-05-13T16:06:21.085255,0,0,0.0,0.0,0,0
2025-05-13T16:06:21.609249,0,0,0.0,0.0,0,0
2025-05-13T16:06:22.134879,0,0,0.0,0.0,0,0
2025-05-13T16:06:22.662239,0,0,0.0,0.0,0,0
2025-05-13T16:06:23.188617,0,0,0.0,0.0,0,0
2025-05-13T16:06:23.715136,0,0,0.0,0.0,0,0
2025-05-13T16:06:24.241321,0,0,0.0,0.0,0,0
2025-05-13T16:06:24.767274,0,0,0.0,0.0,0,0
2025-05-13T16:06:25.293598,0,0,0.0,0.0,0,0
2025-05-13T16:06:25.820333,0,0,0.0,0.0,0,0
2025-05-13T16:06:26.346947,0,0,0.0,0.0,0,0
2025-05-13T16:06:26.873277,0,0,0.0,0.0,0,0
2025-05-13T16:06:27.399537,0,0,0.0,0.0,0,0
2025-05-13T16:06:27.925531,0,0,0.0,0.0,0,0
2025-05-13T16:06:28.451828,0,0,0.0,0.0,0,0
2025-05-13T16:06:28.977876,0,0,0.0,0.0,0,0
2025-05-13T16:06:29.503980,0,0,0.0,0.0,0,0
2025-05-13T16:06:30.031086,0,0,0.0,0.0,0,0
2025-05-13T16:06:30.557556,0,0,0.0,0.0,0,0
2025-05-13T16:06:31.084418,0,0,0.0,0.0,0,0
2025-05-13T16:06:31.610817,0,0,0.0,0.0,0,0
2025-05-13T16:06:32.136844,0,0,0.0,0.0,0,0
2025-05-13T16:06:32.662871,0,0,0.0,0.0,0,0
2025-05-13T16:06:33.189175,0,0,0.0,0.0,0,0
2025-05-13T16:06:33.715650,0,0,0.0,0.0,0,0
2025-05-13T16:06:34.241683,0,0,0.0,0.0,0,0
2025-05-13T16:06:34.767723,0,0,0.0,0.0,0,0
2025-05-13T16:06:35.294087,0,0,0.0,0.0,0,0
2025-05-13T16:06:35.820838,0,0,0.0,0.0,0,0
2025-05-13T16:06:36.347833,0,0,0.0,0.0,0,0
2025-05-13T16:06:36.873767,0,0,0.0,0.0,0,0
2025-05-13T16:06:37.399736,0,0,0.0,0.0,0,0
2025-05-13T16:06:37.925668,0,0,0.0,0.0,0,0
2025-05-13T16:06:38.452560,0,0,0.0,0.0,0,0
2025-05-13T16:06:38.978644,0,0,0.0,0.0,0,0
2025-05-13T16:06:39.505083,0,0,0.0,0.0,0,0
2025-05-13T16:06:40.030824,0,0,0.0,0.0,0,0
2025-05-13T16:06:40.557126,0,0,0.0,0.0,0,0
2025-05-13T16:06:41.083077,0,0,0.0,0.0,0,0
2025-05-13T16:06:41.609962,0,0,0.0,0.0,0,0
2025-05-13T16:06:42.136450,0,0,0.0,0.0,0,0
2025-05-13T16:06:42.663194,0,0,0.0,0.0,0,0
2025-05-13T16:06:43.189253,0,0,0.0,0.0,0,0
2025-05-13T16:06:43.715951,0,0,0.0,0.0,0,0
2025-05-13T16:06:44.242062,0,0,0.0,0.0,0,0
2025-05-13T16:06:44.768512,0,0,0.0,0.0,0,0
2025-05-13T16:06:45.294724,0,0,0.0,0.0,0,0
2025-05-13T16:06:45.821983,0,0,0.0,0.0,0,0
2025-05-13T16:06:46.348383,0,0,0.0,0.0,0,0
2025-05-13T16:06:46.874332,0,0,0.0,0.0,0,0
2025-05-13T16:06:47.401128,0,0,0.0,0.0,0,0
2025-05-13T16:06:47.927164,0,0,0.0,0.0,0,0
2025-05-13T16:06:48.453142,0,0,0.0,0.0,0,0
2025-05-13T16:06:48.979184,0,0,0.0,0.0,0,0
2025-05-13T16:06:49.505942,0,0,0.0,0.0,0,0
2025-05-13T16:06:50.030692,0,0,0.0,0.0,0,0
2025-05-13T16:06:50.556681,0,0,0.0,0.0,0,0
2025-05-13T16:06:51.082645,0,0,0.0,0.0,0,0
2025-05-13T16:06:51.607238,0,0,0.0,0.0,0,0
2025-05-13T16:06:52.133084,0,0,0.0,0.0,0,0
2025-05-13T16:06:52.659015,0,0,0.0,0.0,0,0
2025-05-13T16:06:53.184932,0,0,0.0,0.0,0,0
2025-05-13T16:06:53.711238,0,0,0.0,0.0,0,0
2025-05-13T16:06:54.237311,0,0,0.0,0.0,0,0
2025-05-13T16:06:54.764156,0,0,0.0,0.0,0,0
2025-05-13T16:06:55.290177,0,0,0.0,0.0,0,0
2025-05-13T16:06:55.817354,0,0,0.0,0.0,0,0
2025-05-13T16:06:56.348076,0,0,0.0,0.0,0,0
2025-05-13T16:06:56.871525,0,0,0.0,0.0,0,0
2025-05-13T16:06:57.399326,0,0,0.0,0.0,0,0
2025-05-13T16:06:57.926620,0,0,0.0,0.0,0,0
2025-05-13T16:06:58.453110,0,0,0.0,0.0,0,0
2025-05-13T16:06:58.979666,0,0,0.0,0.0,0,0
2025-05-13T16:06:59.506519,0,0,0.0,0.0,0,0
2025-05-13T16:07:00.033007,0,0,0.0,0.0,0,0
2025-05-13T16:07:00.559171,0,0,0.0,0.0,0,0
2025-05-13T16:07:01.086692,0,0,0.0,0.0,0,0
2025-05-13T16:07:01.613347,0,0,0.0,0.0,0,0
2025-05-13T16:07:02.140179,0,0,0.0,0.0,0,0
2025-05-13T16:07:02.666622,0,0,0.0,0.0,0,0
2025-05-13T16:07:03.193611,0,0,0.0,0.0,0,0
2025-05-13T16:07:03.720522,0,0,0.0,0.0,0,0
2025-05-13T16:07:04.247218,0,0,0.0,0.0,0,0
2025-05-13T16:07:04.773713,0,0,0.0,0.0,0,0
2025-05-13T16:07:05.300380,0,0,0.0,0.0,0,0
